time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.735292	0.629424	7.20493	1.02598e-17	-1.38933e-17	radar	74.6446	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.1605	0.49494	7.20802	-0.127183	-0.0118504	lidar	0.220944	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.25799	0.533094	7.19318	0.12264	0.0305798	radar	1.82505	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61584	0.595354	7.20672	0.161485	0.0461864	lidar	0.167281	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.85112	0.561958	6.00777	0.0257124	-0.231847	radar	7.66326	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.16288	0.591376	6.00746	0.0404022	-0.176376	lidar	0.253355	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.37873	0.6374	5.60122	0.056873	-0.334777	radar	6.23137	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.65585	0.65464	5.59879	0.0457281	-0.313808	lidar	0.0078696	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.9223	0.648315	5.53284	-0.00164663	-0.465085	radar	0.40477	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15804	0.644111	5.48855	-0.0149441	-0.43123	lidar	1.19396	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.44365	0.540179	5.52149	-0.163369	-0.845418	radar	1.28319	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74682	0.427883	5.58909	-0.28251	-1.06865	lidar	2.09912	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02752	0.5121	5.55094	-0.145657	-0.546643	radar	4.13895	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.30136	0.504152	5.53246	-0.138629	-0.463669	lidar	0.369036	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.5618	0.540498	5.4463	-0.0977409	-0.325207	radar	2.05917	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.75086	0.64729	5.28097	0.00294971	-0.0820332	lidar	12.8576	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.00292	0.646034	5.21084	-0.00521014	-0.0908002	radar	1.85249	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.30312	0.643	5.26304	-0.0118825	-0.0946394	lidar	2.46117	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.56123	0.650423	5.28584	-0.00643953	-0.0760526	radar	1.74763	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.85455	0.666814	5.32047	0.00179376	-0.0562867	lidar	1.58109	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09718	0.59357	5.25188	-0.0510665	-0.13612	radar	3.67346	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.35249	0.70673	5.22535	0.0229244	-0.0143922	lidar	3.98412	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.60313	0.737639	5.18494	0.0370014	0.00675912	radar	0.628946	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.85008	0.736947	5.17095	0.0316411	-0.000997434	lidar	0.273719	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.09349	0.720464	5.08912	0.0167117	-0.0215342	radar	2.96669	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.31336	0.803924	5.04121	0.0597641	0.0357397	lidar	3.22855	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.60452	0.814758	5.14655	0.0587636	0.0322015	radar	4.36162	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.85419	0.794961	5.13796	0.0425317	0.010568	lidar	0.494564	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10417	0.812111	5.08161	0.0456545	0.0130489	radar	2.37278	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.34125	0.830452	5.06041	0.0500337	0.0175537	lidar	0.461859	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60948	0.914743	5.14947	0.085506	0.0578789	radar	7.07996	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.84653	0.97358	5.12585	0.106068	0.0779728	lidar	0.904786	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.13532	1.01058	5.18358	0.113139	0.0811569	radar	6.7423	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.37227	1.04513	5.1576	0.120091	0.0845656	lidar	0.709129	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
