time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.31192	0.19116	7.37137	0	0	radar	76.4827	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.13899	0.486621	7.37137	0	0	lidar	1.26379	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.11018	0.455209	7.37778	0.0402316	0	radar	0.381324	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.3374	0.551683	7.37833	0.0436944	0	lidar	8.0736	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.37449	0.505539	7.38436	0.0840774	0	radar	6.20602	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.58627	0.589438	7.38455	0.0851846	0	lidar	22.1854	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.60883	0.565072	7.38322	0.0764361	0	radar	6.77439	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	1.80528	0.638021	7.38319	0.0761263	0	lidar	39.6563	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	1.85451	0.620079	7.38051	0.0597331	0	radar	26.5584	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.02283	0.678544	7.38031	0.0584011	0	lidar	50.8769	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.07454	0.653233	7.37303	0.0107828	0	radar	58.4089	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	2.27976	0.714651	7.37231	0.00621696	0	lidar	136.596	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	2.33408	0.708162	7.36886	-0.0269333	0	radar	57.6594	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	2.53348	0.770503	7.36842	-0.0291367	0	lidar	157.008	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	2.58431	0.765493	7.3632	-0.181382	0	radar	67.3574	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	2.74771	0.819634	7.36305	-0.180929	0	lidar	126.427	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	2.80082	0.816177	7.40637	-0.440883	0	radar	90.5021	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	3.01502	0.879651	7.40542	-0.441135	0	lidar	304.213	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	3.05719	0.875143	7.38861	-0.421159	0	radar	77.6281	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	3.26816	0.936376	7.38713	-0.421075	0	lidar	364.557	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	3.31306	0.929064	7.38813	-0.507365	0	radar	121.528	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	3.51305	0.988675	7.38685	-0.506653	0	lidar	380.923	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
